平均相對濕度(百分比) - 大埔(元洲仔公園)
Mean Relative Humidity (%) - Tai Po(Yuen Chau Tsai Park)
年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2022,7,14,75,C
2022,7,15,77,C
2022,7,16,78,C
2022,7,17,75,C
2022,7,18,76,C
2022,7,19,79,C
2022,7,20,81,C
2022,7,21,81,C
2022,7,22,72,C
2022,7,23,75,C
2022,7,24,73,C
2022,7,25,75,C
2022,7,26,75,C
2022,7,27,72,C
2022,7,28,74,C
2022,7,29,73,C
2022,7,30,87,C
2022,7,31,78,C
2022,8,1,73,C
2022,8,2,79,C
2022,8,3,89,C
2022,8,4,96,C
2022,8,5,97,C
2022,8,6,91,C
2022,8,7,82,C
2022,8,8,91,C
2022,8,9,93,C
2022,8,10,90,C
2022,8,11,93,C
2022,8,12,98,C
2022,8,13,90,C
2022,8,14,88,C
2022,8,15,81,C
2022,8,16,81,C
2022,8,17,91,C
2022,8,18,91,C
2022,8,19,89,C
2022,8,20,86,C
2022,8,21,87,C
2022,8,22,77,C
2022,8,23,79,C
2022,8,24,78,C
2022,8,25,90,C
2022,8,26,88,C
2022,8,27,79,C
2022,8,28,83,C
2022,8,29,84,C
2022,8,30,83,C
2022,8,31,81,C
2022,9,1,86,C
2022,9,2,69,C
2022,9,3,57,C
2022,9,4,59,C
2022,9,5,58,C
2022,9,6,68,C
2022,9,7,86,C
2022,9,8,71,C
2022,9,9,58,C
2022,9,10,78,C
2022,9,11,77,C
2022,9,12,68,C
2022,9,13,60,C
2022,9,14,53,C
2022,9,15,63,C
2022,9,16,71,C
2022,9,17,74,C
2022,9,18,81,C
2022,9,19,83,C
2022,9,20,87,C
2022,9,21,73,C
2022,9,22,77,C
2022,9,23,83,C
2022,9,24,75,C
2022,9,25,74,C
2022,9,26,77,C
2022,9,27,75,C
2022,9,28,76,C
2022,9,29,82,C
2022,9,30,94,C
2022,10,1,90,C
2022,10,2,86,C
2022,10,3,82,C
2022,10,4,82,C
2022,10,5,81,C
2022,10,6,77,C
2022,10,7,78,C
2022,10,8,79,C
2022,10,9,69,C
2022,10,10,50,C
2022,10,11,48,C
2022,10,12,53,C
2022,10,13,61,C
2022,10,14,68,C
2022,10,15,60,C
2022,10,16,45,C
2022,10,17,45,C
2022,10,18,66,C
2022,10,19,54,C
2022,10,20,67,C
2022,10,21,70,C
2022,10,22,72,C
2022,10,23,76,C
2022,10,24,73,C
2022,10,25,67,C
2022,10,26,68,C
2022,10,27,72,C
2022,10,28,71,C
2022,10,29,65,C
2022,10,30,56,C
2022,10,31,49,C
2022,11,1,63,C
2022,11,2,90,C
2022,11,3,97,C
2022,11,4,89,C
2022,11,5,83,C
2022,11,6,89,C
2022,11,7,90,C
2022,11,8,90,C
2022,11,9,83,C
2022,11,10,82,C
2022,11,11,82,C
2022,11,12,86,C
2022,11,13,86,C
2022,11,14,81,C
2022,11,15,82,C
2022,11,16,83,C
2022,11,17,85,C
2022,11,18,87,C
2022,11,19,84,C
2022,11,20,81,C
2022,11,21,83,C
2022,11,22,92,C
2022,11,23,97,C
2022,11,24,96,C
2022,11,25,94,C
2022,11,26,94,C
2022,11,27,93,C
2022,11,28,95,C
2022,11,29,90,C
2022,11,30,86,C
2022,12,1,72,C
2022,12,2,67,C
2022,12,3,73,C
2022,12,4,74,C
2022,12,5,65,C
2022,12,6,68,C
2022,12,7,71,C
2022,12,8,75,C
2022,12,9,70,C
2022,12,10,61,C
2022,12,11,59,C
2022,12,12,59,C
2022,12,13,70,C
2022,12,14,93,C
2022,12,15,95,C
2022,12,16,95,C
2022,12,17,60,C
2022,12,18,25,C
2022,12,19,50,C
2022,12,20,71,C
2022,12,21,51,C
2022,12,22,37,C
2022,12,23,48,C
2022,12,24,57,C
2022,12,25,68,C
2022,12,26,70,C
2022,12,27,78,C
2022,12,28,70,C
2022,12,29,57,C
2022,12,30,64,C
2022,12,31,67,C
2023,1,1,67,C
2023,1,2,69,C
2023,1,3,71,C
2023,1,4,77,C
2023,1,5,81,C
2023,1,6,66,C
2023,1,7,64,C
2023,1,8,68,C
2023,1,9,78,C
2023,1,10,96,C
2023,1,11,92,C
2023,1,12,94,C
2023,1,13,98,C
2023,1,14,92,C
2023,1,15,78,C
2023,1,16,62,C
2023,1,17,69,C
2023,1,18,57,C
2023,1,19,61,C
2023,1,20,62,C
2023,1,21,81,C
2023,1,22,86,C
2023,1,23,89,C
2023,1,24,49,C
2023,1,25,46,#
2023,1,26,***,
2023,1,27,32,#
2023,1,28,29,C
2023,1,29,36,C
2023,1,30,49,C
2023,1,31,69,C
2023,2,1,79,C
2023,2,2,85,C
2023,2,3,77,C
2023,2,4,83,C
2023,2,5,87,C
2023,2,6,91,C
2023,2,7,90,C
2023,2,8,86,C
2023,2,9,88,C
2023,2,10,91,C
2023,2,11,95,C
2023,2,12,97,C
2023,2,13,93,C
2023,2,14,63,C
2023,2,15,61,C
2023,2,16,62,C
2023,2,17,71,C
2023,2,18,77,C
2023,2,19,75,C
2023,2,20,66,C
2023,2,21,70,C
2023,2,22,65,C
2023,2,23,72,C
2023,2,24,67,C
2023,2,25,56,C
2023,2,26,60,C
2023,2,27,65,#
2023,2,28,74,C
2023,3,1,77,C
2023,3,2,74,C
2023,3,3,59,C
2023,3,4,68,C
2023,3,5,64,C
2023,3,6,52,C
2023,3,7,59,C
2023,3,8,82,C
2023,3,9,74,C
2023,3,10,71,C
2023,3,11,72,C
2023,3,12,72,C
2023,3,13,64,C
2023,3,14,78,C
2023,3,15,84,C
2023,3,16,77,C
2023,3,17,86,C
2023,3,18,81,C
2023,3,19,89,C
2023,3,20,91,C
2023,3,21,87,C
2023,3,22,83,C
2023,3,23,79,C
2023,3,24,85,C
2023,3,25,93,C
2023,3,26,96,C
2023,3,27,90,C
2023,3,28,90,C
2023,3,29,89,C
2023,3,30,93,C
2023,3,31,97,C
2023,4,1,93,C
2023,4,2,95,C
2023,4,3,93,C
2023,4,4,96,C
2023,4,5,95,C
2023,4,6,92,C
2023,4,7,73,C
2023,4,8,75,C
2023,4,9,77,C
2023,4,10,81,C
2023,4,11,86,C
2023,4,12,83,C
2023,4,13,80,C
2023,4,14,87,C
2023,4,15,72,C
2023,4,16,73,C
2023,4,17,86,C
2023,4,18,88,C
2023,4,19,86,C
2023,4,20,95,C
2023,4,21,93,C
2023,4,22,91,C
2023,4,23,94,C
2023,4,24,93,C
2023,4,25,94,C
2023,4,26,71,C
2023,4,27,82,C
2023,4,28,86,C
2023,4,29,90,C
2023,4,30,73,C
2023,5,1,81,C
2023,5,2,75,C
2023,5,3,87,C
2023,5,4,86,C
2023,5,5,82,C
2023,5,6,81,C
2023,5,7,91,C
2023,5,8,93,C
2023,5,9,83,C
2023,5,10,74,C
2023,5,11,82,C
2023,5,12,86,C
2023,5,13,93,C
2023,5,14,96,C
2023,5,15,86,C
2023,5,16,91,C
2023,5,17,91,C
2023,5,18,83,C
2023,5,19,85,C
2023,5,20,83,C
2023,5,21,78,C
2023,5,22,76,C
2023,5,23,92,C
2023,5,24,91,C
2023,5,25,92,C
2023,5,26,90,C
2023,5,27,84,C
2023,5,28,79,C
2023,5,29,73,C
2023,5,30,76,C
2023,5,31,88,C
2023,6,1,84,C
2023,6,2,76,C
2023,6,3,79,C
2023,6,4,81,C
2023,6,5,83,C
2023,6,6,92,C
2023,6,7,95,C
2023,6,8,91,C
2023,6,9,88,C
2023,6,10,90,C
2023,6,11,88,C
2023,6,12,79,C
2023,6,13,84,C
2023,6,14,92,C
2023,6,15,97,C
2023,6,16,97,C
2023,6,17,99,C
2023,6,18,93,C
2023,6,19,85,C
2023,6,20,81,C
2023,6,21,79,C
2023,6,22,76,C
2023,6,23,86,C
2023,6,24,96,C
2023,6,25,88,C
2023,6,26,87,C
2023,6,27,84,C
2023,6,28,94,C
2023,6,29,88,C
2023,6,30,82,C
2023,7,1,91,C
2023,7,2,96,C
2023,7,3,90,C
2023,7,4,92,C
2023,7,5,82,C
2023,7,6,79,C
2023,7,7,76,C
2023,7,8,74,C
2023,7,9,77,C
2023,7,10,75,C
2023,7,11,77,C
2023,7,12,78,C
2023,7,13,76,C
2023,7,14,74,C
2023,7,15,79,C
2023,7,16,86,C
2023,7,17,88,C
2023,7,18,90,C
2023,7,19,92,C
2023,7,20,84,C
2023,7,21,82,C
2023,7,22,80,C
2023,7,23,80,C
2023,7,24,80,C
2023,7,25,71,C
2023,7,26,74,C
2023,7,27,72,C
2023,7,28,76,C
2023,7,29,94,C
2023,7,30,94,C
2023,7,31,86,C
2023,8,1,82,C
2023,8,2,73,C
2023,8,3,70,C
2023,8,4,78,C
2023,8,5,78,C
2023,8,6,81,C
2023,8,7,83,C
2023,8,8,80,C
2023,8,9,76,C
2023,8,10,86,C
2023,8,11,84,C
2023,8,12,87,C
2023,8,13,89,C
2023,8,14,88,C
2023,8,15,84,C
2023,8,16,78,C
2023,8,17,88,C
2023,8,18,92,C
2023,8,19,93,C
2023,8,20,90,C
2023,8,21,89,C
2023,8,22,86,C
2023,8,23,84,C
2023,8,24,90,C
2023,8,25,92,C
2023,8,26,90,C
2023,8,27,89,C
2023,8,28,87,C
2023,8,29,91,C
2023,8,30,75,C
2023,8,31,74,C
2023,9,1,86,C
2023,9,2,95,C
2023,9,3,80,C
2023,9,4,74,C
2023,9,5,75,C
2023,9,6,82,C
2023,9,7,96,C
2023,9,8,99,C
2023,9,9,96,C
2023,9,10,96,C
2023,9,11,97,C
2023,9,12,94,C
2023,9,13,93,C
2023,9,14,97,C
2023,9,15,96,C
2023,9,16,93,C
2023,9,17,88,C
2023,9,18,85,C
2023,9,19,86,C
2023,9,20,80,C
2023,9,21,80,C
2023,9,22,81,C
2023,9,23,79,C
2023,9,24,79,C
2023,9,25,78,C
2023,9,26,79,C
2023,9,27,78,C
2023,9,28,76,C
2023,9,29,78,C
2023,9,30,81,C
2023,10,1,83,C
2023,10,2,79,C
2023,10,3,83,C
2023,10,4,75,C
2023,10,5,63,C
2023,10,6,64,C
2023,10,7,78,C
2023,10,8,91,C
2023,10,9,99,C
2023,10,10,89,C
2023,10,11,79,C
2023,10,12,74,C
2023,10,13,68,C
2023,10,14,69,C
2023,10,15,77,C
2023,10,16,73,C
2023,10,17,62,C
2023,10,18,87,C
2023,10,19,94,C
2023,10,20,87,C
2023,10,21,80,C
2023,10,22,76,C
2023,10,23,81,C
2023,10,24,81,C
2023,10,25,87,C
2023,10,26,85,C
2023,10,27,84,C
2023,10,28,86,C
2023,10,29,80,C
2023,10,30,80,C
2023,10,31,76,C
2023,11,1,75,C
2023,11,2,79,C
2023,11,3,82,C
2023,11,4,80,C
2023,11,5,82,C
2023,11,6,71,C
2023,11,7,72,C
2023,11,8,80,C
2023,11,9,85,C
2023,11,10,85,C
2023,11,11,90,C
2023,11,12,79,C
2023,11,13,69,C
2023,11,14,70,C
2023,11,15,74,C
2023,11,16,68,C
2023,11,17,36,C
2023,11,18,47,C
2023,11,19,63,C
2023,11,20,73,C
2023,11,21,78,C
2023,11,22,81,C
2023,11,23,80,C
2023,11,24,78,C
2023,11,25,67,C
2023,11,26,72,C
2023,11,27,72,C
2023,11,28,67,C
2023,11,29,76,C
2023,11,30,77,C
2023,12,1,70,C
2023,12,2,69,C
2023,12,3,73,C
2023,12,4,74,C
2023,12,5,75,C
2023,12,6,68,C
2023,12,7,53,C
2023,12,8,73,C
2023,12,9,83,C
2023,12,10,82,C
2023,12,11,89,C
2023,12,12,84,C
2023,12,13,87,C
2023,12,14,85,C
2023,12,15,86,C
2023,12,16,70,C
2023,12,17,66,C
2023,12,18,75,C
2023,12,19,71,C
2023,12,20,61,C
2023,12,21,61,C
2023,12,22,43,C
2023,12,23,50,C
2023,12,24,48,C
2023,12,25,49,C
2023,12,26,64,C
2023,12,27,68,C
2023,12,28,77,C
2023,12,29,84,C
2023,12,30,76,C
2023,12,31,75,C
2024,1,1,75,C
2024,1,2,78,C
2024,1,3,65,C
2024,1,4,68,C
2024,1,5,80,C
2024,1,6,80,C
2024,1,7,77,C
2024,1,8,73,C
2024,1,9,81,C
2024,1,10,72,C
2024,1,11,69,C
2024,1,12,78,C
2024,1,13,65,C
2024,1,14,65,C
2024,1,15,77,C
2024,1,16,75,C
2024,1,17,78,C
2024,1,18,79,C
2024,1,19,85,C
2024,1,20,73,C
2024,1,21,65,C
2024,1,22,71,C
2024,1,23,72,C
2024,1,24,53,C
2024,1,25,49,C
2024,1,26,55,C
2024,1,27,61,C
2024,1,28,84,C
2024,1,29,81,C
2024,1,30,91,C
2024,1,31,97,C
2024,2,1,94,C
2024,2,2,90,C
2024,2,3,87,C
2024,2,4,96,C
2024,2,5,90,C
2024,2,6,90,C
2024,2,7,90,C
2024,2,8,84,C
2024,2,9,76,C
2024,2,10,68,C
2024,2,11,62,C
2024,2,12,58,C
2024,2,13,75,C
2024,2,14,83,C
2024,2,15,75,C
2024,2,16,79,C
2024,2,17,84,C
2024,2,18,90,C
2024,2,19,93,C
2024,2,20,90,C
2024,2,21,88,C
2024,2,22,90,C
2024,2,23,85,C
2024,2,24,72,C
2024,2,25,69,C
2024,2,26,72,C
2024,2,27,69,C
2024,2,28,88,C
2024,2,29,87,C
2024,3,1,70,C
2024,3,2,73,C
2024,3,3,85,C
2024,3,4,94,C
2024,3,5,89,C
2024,3,6,87,C
2024,3,7,79,C
2024,3,8,70,C
2024,3,9,77,C
2024,3,10,89,C
2024,3,11,94,C
2024,3,12,70,C
2024,3,13,67,C
2024,3,14,75,C
2024,3,15,86,C
2024,3,16,94,C
2024,3,17,90,C
2024,3,18,95,C
2024,3,19,76,C
2024,3,20,62,C
2024,3,21,66,C
2024,3,22,88,C
2024,3,23,91,C
2024,3,24,85,C
2024,3,25,81,C
2024,3,26,79,C
2024,3,27,86,C
2024,3,28,83,C
2024,3,29,83,C
2024,3,30,83,C
2024,3,31,90,C
2024,4,1,79,C
2024,4,2,76,C
2024,4,3,76,C
2024,4,4,80,C
2024,4,5,87,C
2024,4,6,96,C
2024,4,7,94,C
2024,4,8,93,C
2024,4,9,84,C
2024,4,10,73,C
2024,4,11,82,C
2024,4,12,84,C
2024,4,13,81,C
2024,4,14,81,C
2024,4,15,83,C
2024,4,16,79,C
2024,4,17,80,C
2024,4,18,89,C
2024,4,19,85,C
2024,4,20,85,C
2024,4,21,95,C
2024,4,22,96,C
2024,4,23,97,C
2024,4,24,93,C
2024,4,25,92,C
2024,4,26,96,C
2024,4,27,89,C
2024,4,28,95,C
2024,4,29,86,C
2024,4,30,84,C
2024,5,1,97,C
2024,5,2,94,C
2024,5,3,91,C
2024,5,4,98,C
2024,5,5,91,C
2024,5,6,89,C
2024,5,7,87,C
2024,5,8,83,C
2024,5,9,69,C
2024,5,10,76,C
2024,5,11,84,C
2024,5,12,92,C
2024,5,13,87,C
2024,5,14,69,C
2024,5,15,68,C
2024,5,16,68,C
2024,5,17,73,C
2024,5,18,75,C
2024,5,19,85,C
2024,5,20,96,C
2024,5,21,99,C
2024,5,22,95,C
2024,5,23,96,C
2024,5,24,97,C
2024,5,25,96,C
2024,5,26,92,C
2024,5,27,88,C
2024,5,28,86,C
2024,5,29,72,C
2024,5,30,92,C
2024,5,31,96,C
2024,6,1,94,C
2024,6,2,84,C
2024,6,3,95,C
2024,6,4,89,C
2024,6,5,93,C
2024,6,6,93,C
2024,6,7,96,C
2024,6,8,94,C
2024,6,9,97,C
2024,6,10,89,C
2024,6,11,93,C
2024,6,12,86,C
2024,6,13,84,C
2024,6,14,90,C
2024,6,15,94,C
2024,6,16,94,C
2024,6,17,81,C
2024,6,18,82,C
2024,6,19,85,C
2024,6,20,87,C
2024,6,21,81,C
2024,6,22,81,C
2024,6,23,85,C
2024,6,24,84,C
2024,6,25,87,C
2024,6,26,87,C
2024,6,27,84,C
2024,6,28,79,C
2024,6,29,88,C
2024,6,30,84,C
2024,7,1,80,C
2024,7,2,81,C
2024,7,3,81,C
2024,7,4,84,C
2024,7,5,80,C
2024,7,6,83,C
2024,7,7,80,C
2024,7,8,74,C
2024,7,9,74,C
2024,7,10,74,C
2024,7,11,77,C
2024,7,12,85,C
2024,7,13,81,C
2024,7,14,84,C
2024,7,15,86,C
2024,7,16,90,C
2024,7,17,87,C
2024,7,18,92,C
2024,7,19,95,C
2024,7,20,89,C
2024,7,21,86,C
2024,7,22,83,C
2024,7,23,78,C
2024,7,24,78,C
2024,7,25,72,C
2024,7,26,93,C
2024,7,27,94,C
2024,7,28,98,C
2024,7,29,95,C
2024,7,30,92,C
2024,7,31,94,C
2024,8,1,83,C
2024,8,2,81,C
2024,8,3,77,C
2024,8,4,74,C
2024,8,5,76,C
2024,8,6,81,C
2024,8,7,83,C
2024,8,8,77,C
2024,8,9,74,C
2024,8,10,79,C
2024,8,11,82,C
2024,8,12,87,C
2024,8,13,92,C
2024,8,14,96,C
2024,8,15,96,C
2024,8,16,87,C
2024,8,17,97,C
2024,8,18,94,C
2024,8,19,95,C
2024,8,20,92,C
2024,8,21,94,C
2024,8,22,88,C
2024,8,23,88,C
2024,8,24,80,C
2024,8,25,79,C
2024,8,26,80,C
2024,8,27,75,C
2024,8,28,82,C
2024,8,29,85,C
2024,8,30,84,C
2024,8,31,89,C
2024,9,1,84,C
2024,9,2,81,C
2024,9,3,81,C
2024,9,4,83,C
2024,9,5,80,C
2024,9,6,95,C
2024,9,7,94,C
2024,9,8,97,C
2024,9,9,89,C
2024,9,10,80,C
2024,9,11,80,C
2024,9,12,79,C
2024,9,13,80,C
2024,9,14,81,C
2024,9,15,75,C
2024,9,16,84,C
2024,9,17,81,C
2024,9,18,80,C
2024,9,19,77,C
2024,9,20,84,C
2024,9,21,96,C
2024,9,22,93,C
2024,9,23,94,C
2024,9,24,98,C
2024,9,25,91,C
2024,9,26,81,C
2024,9,27,78,C
2024,9,28,85,C
2024,9,29,82,C
2024,9,30,72,C
2024,10,1,64,C
2024,10,2,55,C
2024,10,3,49,C
2024,10,4,51,C
2024,10,5,65,C
2024,10,6,76,C
2024,10,7,73,C
2024,10,8,67,C
2024,10,9,78,C
2024,10,10,72,C
2024,10,11,84,C
2024,10,12,73,C
2024,10,13,78,C
2024,10,14,81,C
2024,10,15,78,C
2024,10,16,78,C
2024,10,17,80,C
2024,10,18,82,C
2024,10,19,80,C
2024,10,20,81,C
2024,10,21,79,C
2024,10,22,67,C
2024,10,23,58,C
2024,10,24,41,C
2024,10,25,45,C
2024,10,26,69,C
2024,10,27,77,C
2024,10,28,70,C
2024,10,29,72,C
2024,10,30,66,C
2024,10,31,55,C
2024,11,1,58,C
2024,11,2,66,C
2024,11,3,78,C
2024,11,4,82,C
2024,11,5,71,C
2024,11,6,65,C
2024,11,7,62,C
2024,11,8,53,C
2024,11,9,68,C
2024,11,10,88,C
2024,11,11,82,C
2024,11,12,81,C
2024,11,13,88,C
2024,11,14,94,C
2024,11,15,99,C
2024,11,16,93,C
2024,11,17,93,C
2024,11,18,76,C
2024,11,19,87,C
2024,11,20,97,C
2024,11,21,87,C
2024,11,22,74,C
2024,11,23,73,C
2024,11,24,82,C
2024,11,25,85,C
2024,11,26,64,C
2024,11,27,45,C
2024,11,28,38,C
2024,11,29,39,C
2024,11,30,59,C
2024,12,1,76,C
2024,12,2,75,C
2024,12,3,80,C
2024,12,4,79,C
2024,12,5,82,C
2024,12,6,75,C
2024,12,7,69,C
2024,12,8,65,C
2024,12,9,73,C
2024,12,10,76,C
2024,12,11,73,C
2024,12,12,65,C
2024,12,13,58,C
2024,12,14,46,C
2024,12,15,34,C
2024,12,16,42,C
2024,12,17,60,C
2024,12,18,47,C
2024,12,19,44,C
2024,12,20,48,C
2024,12,21,45,C
2024,12,22,51,C
2024,12,23,52,C
2024,12,24,52,C
2024,12,25,69,C
2024,12,26,75,C
2024,12,27,74,C
2024,12,28,41,C
2024,12,29,61,C
2024,12,30,64,C
2024,12,31,56,C
2025,1,1,76,C
2025,1,2,72,C
2025,1,3,43,C
2025,1,4,70,C
2025,1,5,62,C
2025,1,6,59,C
2025,1,7,69,C
2025,1,8,71,C
2025,1,9,69,C
2025,1,10,42,C
2025,1,11,36,C
2025,1,12,38,C
2025,1,13,62,C
2025,1,14,61,C
2025,1,15,46,C
2025,1,16,49,C
2025,1,17,55,C
2025,1,18,67,C
2025,1,19,63,C
2025,1,20,70,C
2025,1,21,63,C
2025,1,22,75,C
2025,1,23,88,C
2025,1,24,73,C
2025,1,25,80,C
2025,1,26,75,C
2025,1,27,43,C
2025,1,28,39,C
2025,1,29,55,C
2025,1,30,68,C
2025,1,31,68,C
2025,2,1,91,C
2025,2,2,90,C
2025,2,3,78,C
2025,2,4,63,C
2025,2,5,69,C
2025,2,6,63,C
2025,2,7,62,C
2025,2,8,39,C
2025,2,9,46,C
2025,2,10,66,C
2025,2,11,75,C
2025,2,12,98,C
2025,2,13,81,C
2025,2,14,89,C
2025,2,15,87,C
2025,2,16,84,C
2025,2,17,77,C
2025,2,18,74,C
2025,2,19,77,C
2025,2,20,79,C
2025,2,21,85,C
2025,2,22,83,C
2025,2,23,73,C
2025,2,24,69,C
2025,2,25,72,C
2025,2,26,82,C
2025,2,27,80,C
2025,2,28,82,C

*** 沒有數據/unavailable
# 數據不完整/data incomplete
C 數據完整/data Complete
